,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gra_x,gra_y,gra_z,att_yaw,att_pitch,att_roll,labelrunning,labelexercising,labeljogging,labelsitting
2018-06-13 17:59:59.297164032,0.33858160000000004,0.7432785999999999,0.3184654000000001,0.22159299999999998,-0.11608039999999997,0.2944304000000001,-11.0033418,41.0753556,0.6277098000000005,0.1706464,0.9604010000000001,-0.071753,-1.3710706000000001,-1.3058438,0.1777146,1,0,0,0
2018-06-13 18:00:00.297164032,0.04648474999999992,-0.8091364999999997,-1.04777075,-0.24497924999999998,0.6818722500000001,0.46980525000000006,-7.503032500000001,41.13104825,5.018562500000002,0.19813075000000002,0.94443275,-0.039503750000000004,-0.8662414999999999,-1.2429845,0.25015550000000014,1,0,0,0
2018-06-13 18:00:01.297164032,-0.20765739999999994,-0.45359979999999994,-0.36865600000000004,0.19135479999999994,-0.41072,-0.5770388000000001,-8.6695892,41.849136599999994,5.560736199999999,0.17010139999999999,0.9569113999999999,0.018362599999999996,-0.7269916000000001,-1.3135454,0.6325516000000001,1,0,0,0
2018-06-13 18:00:02.297164032,-0.13755740000000002,0.21592759999999994,0.6056256,0.1588048,0.9352544,0.13539179999999998,-8.336148,41.738075,3.6155882,0.20865119999999998,0.9542202,-0.023594,-0.8122621999999999,-1.2830224,0.5778931999999999,1,0,0,0
2018-06-13 18:00:03.297164032,0.01984340000000002,0.522143,0.2128525999999999,0.04834719999999999,-0.486477,0.11522220000000001,-11.4101864,41.224881200000006,4.090362600000001,0.1877186,0.964196,-0.031167800000000002,-1.0591958,-1.3308712,1.5656468,1,0,0,0
2018-06-13 18:00:04.297164032,-0.20692359999999993,-0.18643539999999992,-0.13062219999999997,0.09640640000000002,-0.017935999999999952,-0.24183559999999993,-11.171627800000001,43.3374022,12.1928222,0.12832819999999998,0.9600624,0.06248079999999999,-0.29239060000000006,-1.2974112,-0.12849820000000006,1,0,0,0
2018-06-13 18:00:05.297164032,0.13599900000000004,0.7096702,0.4365264000000001,0.16522160000000002,-0.011800600000000072,0.27759300000000003,-7.2058718,46.965393,9.294147,0.18187920000000002,0.9607694,-0.027162799999999997,-1.1128882,-1.3166198,0.2597562,1,0,0,0
2018-06-13 18:00:06.297164032,-1.423855,-0.6934868,-0.6793136,-0.2538164,-0.03075999999999999,0.24043840000000002,-8.814559800000001,45.3461868,9.358722199999999,0.16356060000000003,0.961778,0.026258200000000002,-0.7117986000000001,-1.3000422,0.7360918,1,0,0,0
2018-06-13 18:00:07.297164032,0.8353768,0.9401059999999999,0.6920987999999999,0.23944840000000003,-0.4230283999999999,-0.07008859999999999,-14.533157399999999,42.526977599999995,10.7549316,0.0727346,0.9662228,0.028591199999999994,0.3803192,-1.3386695999999998,-0.7139333999999999,1,0,0,0
2018-06-13 18:00:08.297164032,-0.1948222000000001,-0.6657252,-0.5695140000000001,-0.40589060000000005,0.21349179999999968,0.34867460000000006,-1.8908814,43.360395800000006,7.273157,0.263645,0.9425996000000001,-0.007469800000000004,-0.9098596000000001,-1.2382124,0.4821796000000001,1,0,0,0
2018-06-13 18:00:09.297164032,-0.5322143999999999,0.6417295999999997,-0.33664459999999996,0.059596400000000015,-0.40967159999999997,-0.048370800000000005,-8.984615999999999,40.2779054,7.2456908,0.1800372,0.9553750000000001,0.040170800000000007,-0.41203399999999996,-1.2965146,1.0053034,1,0,0,0
2018-06-13 18:00:10.297164032,0.6128826999999999,1.0562027,0.31147639999999993,0.4133978,1.1741106000000001,0.6285387,-12.764665200000001,42.6066391,5.4287994,0.11060899999999999,0.9662535,0.009330400000000006,-0.7301074999999999,-1.3167196,0.14834600000000012,1,0,0,0
2018-06-13 18:00:11.297164032,-1.1619049999999997,-0.45676639999999996,-0.1954022000000001,-0.1347776,-0.684354,0.07594439999999998,-7.9311678,45.7035186,3.6830202,0.202084,0.9604037999999999,-0.036097599999999994,-0.8721184000000001,-1.317829,0.6176668000000001,1,0,0,0
2018-06-13 18:00:12.297164032,-0.4304392,0.3066228,0.20847399999999988,0.43911639999999996,1.2984556,0.49016760000000004,-11.7633422,42.3622208,6.905810600000001,0.0771466,0.966776,0.0504574,-0.43777540000000004,-1.3217282,-0.22256819999999994,1,0,0,0
2018-06-13 18:00:13.297164032,-0.304655,-0.9859124000000001,-0.26213279999999994,-0.179176,-0.42515400000000003,-0.4099204,-5.346292200000001,43.1552184,5.012182600000001,0.24526180000000003,0.9464554,-0.025199199999999998,-0.881259,-1.274516,1.7937189999999998,1,0,0,0
2018-06-13 18:00:14.297164032,-1.1648185999999998,0.9488399999999999,-0.09262559999999995,0.5074449999999999,1.1901959999999998,0.3238484,-6.6900606,43.2629196,5.7872804,0.21489419999999998,0.9608420000000001,0.035916800000000006,-0.8829851999999999,-1.2928462,0.5890172,1,0,0,0
2018-06-13 18:00:15.297164032,0.2629016,1.3781409999999992,-0.22951080000000004,0.16250179999999997,-0.6306263999999999,-0.9415427999999999,-9.7415586,41.3228714,2.8693602,0.144087,0.946123,0.0800466,-0.36607580000000006,-1.263773,0.0504626,1,0,0,0
2018-06-13 18:00:16.297164032,0.8892941999999999,0.4467532000000003,0.8818704,0.0338348,0.2225105999999999,0.1153696,-6.664550800000001,42.6045928,-3.5333556,0.2087344,0.9588156,-0.0407998,-1.2972990000000002,-1.2883958,0.38959820000000006,1,0,0,0
2018-06-13 18:00:17.297164032,0.08035160000000001,-1.2149,-1.2115844,0.24841279999999996,0.7671444000000001,-0.029063799999999952,-7.436801,42.7445694,-0.39442739999999965,0.181931,0.9538822,0.0311238,-0.8344112000000001,-1.2736953999999998,0.819017,1,0,0,0
2018-06-13 18:00:18.297164032,0.0608328,2.0334525999999995,1.1183396,0.03170719999999998,0.4353136000000002,0.0411118,-10.6247008,45.940749999999994,-2.0772337999999997,0.16483179999999997,0.9582046,0.010139600000000004,-0.6520731999999999,-1.310728,-0.25547719999999996,1,0,0,0
2018-06-13 18:00:19.297164032,-0.07737780000000002,0.5131349999999999,-0.7246888,-0.29082379999999997,0.4288121999999997,0.32137639999999995,-7.8097444,50.168022400000005,-1.0691346,0.25936919999999997,0.9386684000000001,-0.0272206,-1.0429384000000002,-1.2225658000000001,0.49022679999999996,1,0,0,0
2018-06-13 18:00:20.297164032,0.009603600000000045,1.5094102,-0.26486800000000005,0.18413859999999996,-0.34140500000000007,-0.015552200000000006,-17.9746184,47.009753599999996,3.4294922,0.1559276,0.9534294000000001,0.05266160000000001,-0.5362598000000001,-1.2837796000000001,-0.18923819999999986,1,0,0,0
2018-06-13 18:00:21.297164032,0.2609804000000001,-0.7358496,0.8401578000000001,-0.317195,0.2304086,-0.07448740000000001,-21.233465599999995,40.10347879999999,-0.12640400000000013,0.1911726,0.9501704,0.019159200000000005,-0.6272536000000001,-1.2847852,-0.16845979999999994,1,0,0,0
2018-06-13 18:00:22.297164032,-0.48486700000000005,-0.05278499999999999,-0.6110397999999999,-0.03985959999999998,-0.40182979999999996,-0.027358200000000034,-17.5828002,35.434842200000006,-1.7528869999999999,0.20058060000000003,0.9578936,0.00047559999999999546,-1.0125596000000001,-1.2840294,0.6705417999999999,1,0,0,0
2018-06-13 18:00:23.297164032,-0.44413040000000004,-0.25295579999999995,-0.22701099999999994,0.020899000000000067,-0.15765339999999997,0.4004472,-17.1659088,34.0716384,-2.337921399999999,0.1287838,0.9631222000000002,0.0250992,-1.1489098,-1.3342346,0.4626702000000001,1,0,0,0
2018-06-13 18:00:24.297164032,0.42256980000000005,-0.7335217999999999,-0.3430425999999999,-0.10365239999999998,0.5344246000000001,-0.24002360000000006,-12.4302308,36.832055600000004,-7.109411799999999,0.19308460000000002,0.9498708,0.005034999999999998,-0.916305,-1.265033,0.7954802000000001,1,0,0,0
2018-06-13 18:00:25.297164032,-0.27429859999999995,1.8448642000000006,0.7427868,0.1928362,-0.11656280000000001,0.09692819999999999,-16.0003112,38.628868000000004,-4.167175200000001,0.18297539999999998,0.9582255999999999,0.0040546,-0.6477036,-1.3054718,1.0495332,1,0,0,0
2018-06-13 18:00:26.297164032,0.03212075000000014,0.9849394999999999,-0.03206375000000017,0.05597025,1.07135825,-0.08502374999999998,-17.52606575,42.274322500000004,-0.029998750000000123,0.14870775,0.96933725,0.010022999999999999,-1.09527775,-1.33032475,0.37219800000000003,1,0,0,0
2018-06-13 18:00:27.297164032,0.07039379999999999,0.9459165000000003,0.25252719999999995,0.3146075,-0.7729129,0.09320619999999999,-18.874002100000002,41.6974862,6.405789199999999,0.046229599999999996,0.9715607,-0.0020624000000000102,-0.1862631,-1.3580510000000001,-0.4763781000000001,1,0,0,0
2018-06-13 18:00:28.297164032,-0.4582879999999999,1.4563251999999993,0.8688542,0.09938359999999997,0.3685004000000002,0.1474628,-9.945471399999999,44.429955799999995,5.2072206,0.2408018,0.9495936,-0.051588600000000005,-1.2944410000000002,-1.2588686,0.3391352,1,0,0,0
2018-06-13 18:00:29.297164032,-0.9793051000000006,-0.6757570999999998,-1.5221134,0.2556358,1.0311827,0.3330824,-8.007743600000001,44.7828768,8.9523985,0.2827093,0.9475377999999999,0.011175599999999999,-1.2523071,-1.2542221,1.6789043,1,0,0,0
2018-06-13 18:00:30.297164032,0.07986720000000008,1.5682136000000004,1.1742208,0.44786860000000006,0.15684000000000003,0.18348119999999996,-16.1193542,42.5018692,9.729943800000001,0.126152,0.970788,-0.011789399999999992,-0.8400721999999998,-1.3612464,-0.38950640000000003,1,0,0,0
2018-06-13 18:00:31.297164032,-0.599243,-1.4428101999999998,-0.9772641999999999,-0.2524092,0.5959036000000001,0.2809486,-11.4364288,42.366382,8.8345704,0.2126084,0.9526714000000001,-0.0472968,-1.2070501999999999,-1.2697753999999999,0.5001082,1,0,0,0
2018-06-13 18:00:32.297164032,-0.5026892000000004,0.4763184,-0.5157216,0.1990444,-0.24694700000000003,-0.743763,-13.169379000000001,36.47660520000001,12.803521799999999,0.1165168,0.9655292,0.03230980000000001,-0.41605559999999997,-1.3238737999999999,-0.030636200000000002,1,0,0,0
2018-06-13 18:00:33.297164032,0.2814404,1.6699933999999999,1.6156152,0.1487998,0.7146666000000002,0.0169304,-10.471573,37.4299134,10.0305786,0.15741680000000002,0.9607606000000001,0.0022041999999999986,-0.37140199999999995,-1.3109448000000001,0.027355200000000045,1,0,0,0
2018-06-13 18:00:34.297164032,0.261737,-1.2708054,-0.7048175999999999,0.04035180000000001,-0.3892316,-0.08866059999999998,-5.5443542,38.8427948,9.11994,0.16658480000000003,0.961308,-0.036961999999999995,-1.0640822,-1.2986232,0.5169628,1,0,0,0
2018-06-13 18:00:35.297164032,-0.08430100000000003,0.6893231999999999,-0.35466580000000003,0.14445060000000004,-0.642985,-0.8561178,-5.0675718000000005,36.4909532,7.101971399999999,0.1636,0.9579815999999999,0.009016799999999997,-0.6005999999999999,-1.3160506,-0.27863440000000006,1,0,0,0
2018-06-13 18:00:36.297164032,-0.394809,-0.38033039999999996,0.1721981999999999,-0.226273,1.5121018,0.48782479999999995,-5.408554199999999,38.220545800000004,5.531213600000001,0.1702034,0.9598248,-0.003898399999999995,-1.0928682000000003,-1.2983654,0.5547607999999999,1,0,0,0
2018-06-13 18:00:37.297164032,-0.2477025999999999,0.013784400000000118,-0.11279179999999997,0.006005799999999994,-0.6799535999999999,-0.14550820000000003,-3.3868927999999996,41.858013799999995,4.220514,0.2065216,0.9472386,-0.05057020000000001,-0.9195440000000001,-1.260962,0.6517944,1,0,0,0
2018-06-13 18:00:38.297164032,0.48833379999999993,1.5315728,0.6178309999999999,0.36032400000000003,-0.2286742,-0.12139800000000003,-9.0457456,43.23629639999999,7.3691466000000005,0.1020538,0.9614255999999999,0.0331566,0.049918200000000044,-1.3132852,-0.9298185999999999,1,0,0,0
2018-06-13 18:00:39.297164032,-0.8423428000000002,-0.7230257999999999,0.4734023999999998,-0.23493219999999998,1.5962636,0.275417,-6.9360412,46.717691,4.282062000000001,0.2025166,0.9576699999999999,0.0101694,-0.9853796000000001,-1.289382,0.6399807999999999,1,0,0,0
2018-06-13 18:00:40.297164032,-0.30359020000000003,-1.3667783999999998,-0.2120563999999999,-0.044296800000000025,-0.6585258,0.016558599999999996,-9.115109200000001,47.496984999999995,4.787957799999999,0.18382600000000004,0.9492514,-0.06334780000000001,-0.8188204000000001,-1.2652747999999998,0.652338,1,0,0,0
2018-06-13 18:00:41.297164032,0.10513879999999998,0.44432659999999996,-0.38962320000000006,0.23250159999999997,-0.3643426,-0.037625399999999996,-12.9096708,45.83489659999999,8.882971399999999,0.1490534,0.9502279999999999,0.029727400000000005,0.02737240000000003,-1.2957226,0.2926610000000001,1,0,0,0
2018-06-13 18:00:42.297164032,1.0211174,-0.16453680000000012,0.10813239999999995,-0.061163600000000005,1.6728853999999997,-0.13168719999999998,-13.714901799999998,45.174327,6.063049400000001,0.1884126,0.9585202,0.011490400000000003,-1.0025564,-1.2906444000000001,0.6561358,1,0,0,0
2018-06-13 18:00:43.297164032,-1.3704768,1.2122476,-0.5682476,-0.1515509,-0.4876952,0.37105710000000003,-7.944584699999998,44.082749899999996,5.1755371,0.2600759,0.9452301999999999,-0.0685299,-1.2478346999999999,-1.2486784,1.4927745,1,0,0,0
2018-06-13 18:00:44.297164032,-1.1363233,1.4829435,0.23038699999999937,0.4606381999999999,2.3830768,0.6018971,-13.2158191,41.6744909,8.0125825,0.1620102,0.958511,0.09434020000000001,-0.6667555000000001,-1.2939743000000001,-0.25019040000000003,1,0,0,0
2018-06-13 18:00:45.297164032,0.03244380000000009,-1.1107456,0.08000559999999998,-0.14450700000000002,-0.2014138000000001,0.09680080000000002,-10.564446800000002,43.42122059999999,4.6859682,0.20268859999999997,0.9541878,-0.031001800000000003,-0.9472384000000001,-1.2858801999999998,0.6304004000000001,1,0,0,0
2018-06-13 18:00:46.297164032,-0.43104560000000003,0.009288599999999914,0.14150919999999995,0.017479000000000012,-0.5771765999999999,0.1479346,-13.4603912,40.9965118,5.6483946,0.1569626,0.9694003999999999,-0.055154800000000004,-0.66336,-1.3546204000000002,0.855725,1,0,0,0
2018-06-13 18:00:47.297164032,0.30137520000000007,1.4843169999999997,0.02528280000000006,0.2540393999999999,1.5237082000000002,-0.0005231999999999904,-18.3082396,39.313217200000004,10.3312804,0.09256380000000002,0.966221,0.0458144,-0.5948,-1.3181128,-0.2747304,1,0,0,0
2018-06-13 18:00:48.297164032,0.8326266,-1.294164,0.040486599999999984,0.09365319999999999,-0.49902680000000005,-0.3222874,-14.7045106,46.33156900000001,9.6793394,0.18479839999999997,0.9578187999999999,-0.0334376,-0.8655922,-1.2948472,0.6984259999999999,1,0,0,0
2018-06-13 18:00:49.297164032,-0.8527234,1.4297146,0.7633144000000002,0.1456686,-0.2953004,0.1244818,-13.573306200000001,53.8015092,18.087109599999998,0.1775614,0.9593536,-0.0423892,-1.4183204,-1.308357,0.10873320000000004,1,0,0,0
2018-06-13 18:00:50.297164032,0.27937580000000006,-0.38865379999999994,-0.32662779999999997,-0.028264399999999957,0.46010159999999994,-0.04777539999999999,-18.216583399999998,54.004834,27.089221199999997,0.13448719999999997,0.960473,0.033660999999999996,-0.5043095999999999,-1.2984677999999998,-0.23315459999999993,1,0,0,0
2018-06-13 18:00:51.297164032,-0.08362400000000003,-1.1274616,-0.016428599999999995,-0.09269759999999999,-0.6193728000000001,0.02533740000000002,-13.7475496,58.82663720000001,29.047021600000004,0.22514380000000003,0.9476072,-0.075789,-1.2117714000000002,-1.286842,1.5264988000000002,1,0,0,0
2018-06-13 18:00:52.297164032,-0.80074625,2.04371625,1.45177775,0.08396099999999998,0.5561072499999999,-0.28447325,-13.97073375,42.8046855,19.75865925,0.24708975,0.94228675,-0.01010900000000001,-0.988476,-1.23844375,0.24689424999999998,1,0,0,0
2018-06-13 18:00:53.297164032,-0.006488399999999927,-2.2680388000000002,-0.7194388,0.0990694,0.641598,0.11584300000000003,-15.8372008,40.5283218,20.888696200000002,0.22204580000000002,0.9503758000000001,0.003846999999999992,-0.828642,-1.2744395999999998,0.6610126,1,0,0,0
2018-06-13 18:00:54.297164032,0.5996634000000001,1.270937,1.6464346000000003,0.3237934,0.053936400000000086,0.20896699999999999,-16.1639984,32.49542099999999,11.3629272,0.12193400000000001,0.9602482,-0.0468242,-0.5097004,-1.3085488,-0.28235079999999996,1,0,0,0
2018-06-13 18:00:55.297164032,0.45801559999999997,-1.0589404000000002,-1.0968764,-0.22372799999999998,0.1856704,0.45857539999999997,-10.584539800000002,33.0327302,6.4268187999999995,0.22129880000000002,0.9442764,-0.0758944,-0.955902,-1.2435699999999998,0.4336932,1,0,0,0
2018-06-13 18:00:56.297164032,-0.18553260000000005,1.2901832,-0.27165119999999987,0.45286400000000004,-0.41390199999999994,-0.9349772000000002,-13.8151276,30.494892999999998,7.972485600000001,0.13651580000000002,0.9575178000000001,0.020747200000000004,-0.15001319999999996,-1.3061192,0.016081400000000023,1,0,0,0
2018-06-13 18:00:57.297164032,-0.5504287999999998,0.48672559999999976,0.4128818000000001,0.005564800000000014,1.544463,0.527958,-10.578317199999999,31.850474600000002,9.003521799999998,0.194481,0.9528942,-0.0299448,-1.0373534000000002,-1.2835564,0.42455420000000005,1,0,0,0
2018-06-13 18:00:58.297164032,0.7144852000000002,-0.9840860000000002,-0.10257160000000001,0.09423619999999998,-0.6167484,-0.5473374,-1.8621306000000004,34.2645308,19.244897400000003,0.19210739999999998,0.9543033999999999,-0.0741288,-0.6391973999999999,-1.292466,0.676525,1,0,0,0
2018-06-13 18:00:59.297164032,-1.0493171,0.20600859999999993,-1.0561413000000002,-0.02845979999999997,1.4680676,0.5904668,-2.1891325,31.116026300000005,12.553638000000001,0.21235720000000002,0.9577792,0.013926,-1.093785,-1.3021497999999998,1.5731895,1,0,0,0
2018-06-13 18:01:00.297164032,-0.010582000000000003,-0.3066042999999999,0.17747660000000004,-0.005539899999999975,-0.3930487,0.021485099999999986,-8.109751800000002,26.539587900000004,4.4138489000000005,0.14843659999999997,0.9587728999999999,-0.022605300000000016,-0.5114379999999998,-1.3046533999999999,0.33119489999999996,1,0,0,0
2018-06-13 18:01:01.297164032,0.12921280000000007,1.8179847999999996,-0.15414479999999992,0.08608519999999997,0.5348958,0.17060559999999997,-9.2007934,25.7094084,-4.162317,0.19204279999999999,0.9498485999999999,-0.04682360000000001,-0.4639424,-1.2799831999999998,1.0193406,1,0,0,0
2018-06-13 18:01:02.297164032,-0.6503682000000002,-0.2620102,0.3452478,-0.0395868,0.337403,-0.578649,-13.0274078,23.1014208,-9.132647599999999,0.08355940000000002,0.9725950000000001,0.0337058,-0.23403179999999996,-1.3498032,0.05488599999999995,1,0,0,0
2018-06-13 18:01:03.297164032,-0.07130919999999999,1.0822166,0.5707226,0.21965800000000005,0.004838800000000009,0.4392994,-6.966497599999999,25.7134138,-13.115710400000001,0.19349840000000001,0.9614664000000002,-0.0613332,-1.369521,-1.3126558,1.3895306,1,0,0,0
2018-06-13 18:01:04.297164032,-0.7797328,-0.6406704,-0.4154280000000001,-0.24260839999999995,0.1758404,0.10905000000000001,-1.4736266,35.119873,-11.080907999999999,0.219107,0.9420307999999998,0.006270199999999998,-0.8068859999999999,-1.2424507999999999,0.7055657999999999,1,0,0,0
2018-06-13 18:01:05.297164032,-0.03513760000000001,1.4246384,1.242891,0.1749034,0.4046456000000001,0.03878140000000001,-7.134655599999999,45.7176116,-5.336896,0.15197639999999998,0.9555260000000001,-0.013790399999999994,-0.6385898000000001,-1.2834314,-0.29926280000000005,1,0,0,0
